emotion,question,intent
Stressed Out,I’m in the mood for a fluffy rom-com that’s pure escapism.,lighthearted
Stressed Out,"Suggest a drama that feels cozy, bright, and carefree.",lighthearted
Stressed Out,I want something stress-free with heartwarming humor and light romance.,lighthearted
Stressed Out,Any dramas that instantly cheer you up after a hard day?,lighthearted
Stressed Out,Feeling stressed and want a cheerful rom-com that lifts me up.,feel-good
Stressed Out,"I’m craving a drama that’s romantic, fun, and makes me smile after a stressful day.",feel-good
Stressed Out,Recommend something light that distracts me from overthinking.,feel-good
Stressed Out,I’m looking for a drama that’s fun and not too deep.,feel-good
Stressed Out,I’m so stressed. Anything to escape reality for a while?,feel-good
Stressed Out,Can you suggest a show that helps me forget everything?,feel-good
Stressed Out,What’s a good drama to help me relax and de-stress after a hard day?,feel-good
Stressed Out,Any feel-good K-dramas that make you smile without heavy conflict?,feel-good
Stressed Out,"I want a warm, funny drama that instantly brightens my mood.",feel-good
Stressed Out,Recommend a sweet romance that feels positive and stress-free.,feel-good
Stressed Out,I’m in the mood for a drama that feels cozy and cheerful.,feel-good
Stressed Out,Any shows that leave you grinning and feeling lighter?,feel-good
Stressed Out,"I want a story that’s uplifting, playful, and easy to watch.",feel-good
Stressed Out,Suggest a drama that’s full of happy vibes and charming characters.,feel-good
Stressed Out,I’d love a feel-good romance that takes away stress and fills me with joy.,feel-good
Stressed Out,I want something fast-paced to clear my mind.,fast-paced
Stressed Out,Any fast-paced series that won’t give me time to overthink?,fast-paced
Stressed Out,I’m in the mood for a drama with an ensemble cast and nonstop energy.,fast-paced
Stressed Out,"I want a drama with multiple characters whose lives connect, with addictive storytelling.",fast-paced
Stressed Out,I’m craving something that keeps me breathless with smart plans and thrilling payoffs.,fast-paced
Stressed Out,Can you suggest a drama that pulls me in right away?,fast-paced
Stressed Out,I want something I can binge without even noticing the time.,fast-paced
Stressed Out,Edge-of-my-seat but believable. Keep me guessing.,fast-paced
Stressed Out,"Tight pacing, high stakes, real payoff. No nonsense.",fast-paced
Stressed Out,Recommend a drama that never drags and keeps every episode intense.,fast-paced
Stressed Out,Can you recommend a drama that’s fast-paced and keeps me hooked the whole time?,fast-paced
Stressed Out,Any shows that feel like a rollercoaster ride from start to finish?,fast-paced
Stressed Out,I want a binge-worthy story that grabs me in the first episode.,fast-paced
Stressed Out,"Suggest a drama that’s sharp, quick, and full of momentum.",fast-paced
Stressed Out,"I’m in the mood for a series that’s exhilarating, bold, and never slows down.",fast-paced
